,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
30days,-0.009726872,0.067248327,-0.066204481,0.064719398,0.048867669,0.297027279,0.569588614,0.374871566,-0.151894633,0.402289484,0.496315902
60days,0.406449545,-0.197213745,0.779335612,-0.241764843,0.24459583,-0.056669955,0.201769771,-0.110109647,0.09454745,0.072632411,0.001674464
90days,0.12645667,-0.093413018,-0.104256018,0.027832968,0.287354438,0.441109145,0.246262068,-0.027190204,-0.274764332,-0.740229423,-0.040859848
120days,-0.070344385,-0.398296391,-0.00609204,0.118133257,0.14586908,0.546064093,-0.286868246,0.242895486,0.588275176,0.106460307,-0.06528555
150days,0.368345883,-0.576117319,-0.521724513,-0.188126245,0.119971801,-0.367953758,0.219327033,0.067930852,0.048911686,0.087761523,-0.110569465
180days,0.384581672,-0.077851896,0.179484763,0.648088175,-0.241878956,-0.17392722,-0.134905137,0.487343592,-0.168361521,-0.118621708,-0.083228396
210days,-0.270626377,-0.319280236,0.176293782,-0.326519351,-0.721026001,0.008562112,0.213332963,0.195209907,0.066618405,-0.280157953,0.025118827
240days,0.192873645,-0.205556236,-0.053210988,0.272670857,-0.213594187,-0.001700282,-0.117757916,-0.529897565,0.141761767,-0.117435349,0.684977664
270days,0.428082851,-0.013188903,-0.093158197,-0.196740511,-0.369090445,0.492702529,-0.209289292,-0.202226019,-0.387201308,0.32472951,-0.223899153
300days,-0.06920671,0.013443732,-0.002783254,0.450328548,-0.170100656,0.08375837,0.557493482,-0.405640851,0.24121414,0.12365979,-0.455474438
330days,0.481351644,0.553803571,-0.174178613,-0.211552216,-0.174278072,0.01766205,0.107873815,0.145440958,0.532018984,-0.197029379,0.034209182
